,ID,ID.POSITION,ID.WEIGHTS,ID.AS_OF_DATE,ID.REPORTED_MKT_VAL,ID.CURRENCY,ID.LATEST_CHANGE,ID.ORIG_IDS,ID,,
57,6459 JP Equity,66400.0,0.4339985426732669,44043.0,520053.18,USD,-46300.0,JEQ US Equity,6459 JP Equity,Daiwa Industries Ltd,6459
58,6947 JP Equity,25900.0,0.6278745497697503,44043.0,752371.55,USD,0.0,JEQ US Equity,6947 JP Equity,Zuken Inc,6947
59,9039 JP Equity,13000.0,0.4635761323515858,44043.0,555495.51,USD,-15400.0,JEQ US Equity,9039 JP Equity,Sakai Moving Service Co Ltd,9039
60,7846 JP Equity,20100.0,0.4661262472970599,44043.0,558551.27,USD,-12200.0,JEQ US Equity,7846 JP Equity,Pilot Corp,7846
61,3773 JP Equity,74900.0,0.5059194684624181,44043.0,606234.82,USD,12400.0,JEQ US Equity,3773 JP Equity,Advanced Media Inc,3773
62,6723 JP Equity,55300.0,0.2538426890822968,44043.0,304175.44,USD,0.0,JEQ US Equity,6723 JP Equity,Renesas Electronics Corp,6723
63,GVMXX US Equity,72278.44,0.06031832672708041,44043.0,72278.44,USD,-47289.50999999995,JEQ US Equity,GVMXX US Equity,State Street Institutional US,GVMXX
64,JPY Curncy,0.0,0.0,44043.0,0.0,USD,-82157.549,JEQ US Equity,JPY Curncy,JAPANESE YEN,42
65,7220 JP Equity,0.0,0.0,44043.0,0.0,USD,-73100.0,JEQ US Equity,7220 JP Equity,Musashi Seimitsu Industry Co L,7220
66,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
67,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
68,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
69,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
70,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
71,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
72,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
73,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
74,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
75,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
76,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
77,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
78,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
79,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
80,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
81,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
82,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
83,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
84,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
85,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
86,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
87,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
88,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
89,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
90,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
91,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
92,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
93,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
94,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
95,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
96,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
97,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
98,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
99,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
100,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
101,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
102,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
103,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
104,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
105,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
106,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
107,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
108,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
109,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
