,ID,ID.POSITION,ID.WEIGHTS,ID.AS_OF_DATE,ID.REPORTED_MKT_VAL,ID.CURRENCY,ID.LATEST_CHANGE,ID.ORIG_IDS,ID,,
186,IVV US Equity,0.0,0.0,44104.0,0.0,USD,-15000.0,CRF US Equity,IVV US Equity,iShares Core S&P 500 ETF,IVV
187,SOR US Equity,0.0,0.0,44104.0,0.0,USD,-13209.0,CRF US Equity,SOR US Equity,Source Capital Inc,SOR
188,NKE US Equity,0.0,0.0,44104.0,0.0,USD,-25000.0,CRF US Equity,NKE US Equity,NIKE Inc,NKE
189,DUK US Equity,0.0,0.0,44104.0,0.0,USD,-17000.0,CRF US Equity,DUK US Equity,Duke Energy Corp,DUK
190,AFL US Equity,0.0,0.0,44104.0,0.0,USD,-17000.0,CRF US Equity,AFL US Equity,Aflac Inc,AFL
191,HD US Equity,0.0,0.0,44104.0,0.0,USD,-14000.0,CRF US Equity,HD US Equity,Home Depot Inc/The,HD
192,MO US Equity,0.0,0.0,44104.0,0.0,USD,-44000.0,CRF US Equity,MO US Equity,Altria Group Inc,MO
193,TDG US Equity,0.0,0.0,44104.0,0.0,USD,-1200.0,CRF US Equity,TDG US Equity,TransDigm Group Inc,TDG
194,FEO US Equity,0.0,0.0,44104.0,0.0,USD,-7870.0,CRF US Equity,FEO US Equity,First Trust Aberdeen Emerging,FEO
195,CHN US Equity,0.0,0.0,44104.0,0.0,USD,-32501.0,CRF US Equity,CHN US Equity,China Fund Inc/The,CHN
196,SPY US Equity,0.0,0.0,44104.0,0.0,USD,-17000.0,CRF US Equity,SPY US Equity,SPDR S&P 500 ETF Trust,SPY
197,ADX US Equity,0.0,0.0,44104.0,0.0,USD,-31502.0,CRF US Equity,ADX US Equity,Adams Diversified Equity Fund,ADX
198,HSY US Equity,0.0,0.0,44104.0,0.0,USD,-4000.0,CRF US Equity,HSY US Equity,Hershey Co/The,HSY
199,TYG US Equity,0.0,0.0,44104.0,0.0,USD,-17000.0,CRF US Equity,TYG US Equity,Tortoise Energy Infrastructure,TYG
200,ECL US Equity,0.0,0.0,44104.0,0.0,USD,-8000.0,CRF US Equity,ECL US Equity,Ecolab Inc,ECL
201,MDLZ US Equity,0.0,0.0,44104.0,0.0,USD,-33000.0,CRF US Equity,MDLZ US Equity,Mondelez International Inc,MDLZ
202,IHD US Equity,0.0,0.0,44104.0,0.0,USD,-1171.0,CRF US Equity,IHD US Equity,Voya Emerging Markets High Inc,IHD
203,T US Equity,0.0,0.0,44104.0,0.0,USD,-90000.0,CRF US Equity,T US Equity,AT&T Inc,T
204,MXE/WD US Equity,5335.0,0.01086590767719292,44104.0,41078.97,USD,4600.0,CRF US Equity,MXE/WD US Equity,Mexico Equity and Income Fund,MXE/WD
205,XOM US Equity,0.0,0.0,44104.0,0.0,USD,-42000.0,CRF US Equity,XOM US Equity,Exxon Mobil Corp,XOM
206,SWZ US Equity,0.0,0.0,44104.0,0.0,USD,-57883.0,CRF US Equity,SWZ US Equity,Swiss Helvetia Fund Inc/The,SWZ
207,AXP US Equity,0.0,0.0,44104.0,0.0,USD,-10000.0,CRF US Equity,AXP US Equity,American Express Co,AXP
208,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
209,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
210,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
211,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
212,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
213,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
214,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
215,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
216,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
217,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
218,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
219,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
