,ID,ID.POSITION,ID.WEIGHTS,ID.AS_OF_DATE,ID.REPORTED_MKT_VAL,ID.CURRENCY,ID.LATEST_CHANGE,ID.ORIG_IDS,ID,,
59,IPN FP Equity,57925.0,0.6331891718732342,44104.0,6055123.15,USD,0.0,EOS US Equity,IPN FP Equity,Ipsen SA,IPN
60,NVDA US Equity,7399.0,0.4187524522941394,44104.0,4004486.78,USD,7399.0,EOS US Equity,NVDA US Equity,NVIDIA Corp,NVDA
61,UNP US Equity,19608.0,0.4036670851269362,44104.0,3860226.96,USD,0.0,EOS US Equity,UNP US Equity,Union Pacific Corp,UNP
62,EV CASH RESERVES FUND LLC-FI-USD-OPEN-END MONEY MARKET FUND,1306981.13,0.1366720839292333,44104.0,1306981.13,USD,0.0,EOS US Equity,EV CASH RESERVES FUND LLC-FI-USD-OPEN-END MONEY MARKET FUND,42,42
63,EXAS US Equity,0.0,0.0,44104.0,0.0,USD,-25902.0,EOS US Equity,EXAS US Equity,Exact Sciences Corp,EXAS
64,AOS US Equity,0.0,0.0,44104.0,0.0,USD,-130909.0,EOS US Equity,AOS US Equity,A O Smith Corp,AOS
65,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
66,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
67,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
68,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
69,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
70,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
71,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
72,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
73,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
74,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
75,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
76,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
77,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
78,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
79,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
80,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
81,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
82,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
83,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
84,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
85,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
86,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
87,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
88,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
89,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
90,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
91,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
92,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
93,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
94,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
95,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
96,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
97,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
98,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
99,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
100,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
101,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
102,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
103,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
104,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
105,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
106,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
107,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
108,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
109,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
110,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
111,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
112,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
113,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
114,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
115,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
116,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
117,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
118,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
119,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
120,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
121,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
122,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
123,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
124,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
125,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
126,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
127,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
128,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
129,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
130,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
131,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
132,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
133,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
134,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
135,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
136,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
137,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
138,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
