,ID,ID.POSITION,ID.WEIGHTS,ID.AS_OF_DATE,ID.REPORTED_MKT_VAL,ID.CURRENCY,ID.LATEST_CHANGE,ID.ORIG_IDS,ID,,
163,!!02NPMP   Mtge,1000.0,0.258756769691693,44012.0,956995.0,USD,1000.0,BGH US Equity,!!02NPMP   Mtge,BCC 2020-2A E,BCC
164,AM216443     Corp,0.0,0.0,44012.0,0.0,USD,-1385.0,BGH US Equity,AM216443     Corp,NRG 7 ¼ 05/15/26,NRG
165,!!02EIW8   Mtge,1000.0,0.2517175753989814,44012.0,930961.0,USD,0.0,BGH US Equity,!!02EIW8   Mtge,ANCHC 2013-1A DR,ANCHC
166,!!02GB0Z   Mtge,1500.0,0.2707331879140701,44012.0,1001289.0,USD,0.0,BGH US Equity,!!02GB0Z   Mtge,GLM 2018-3A F,GLM
167,SABNW US Equity,0.0,0.0,44012.0,0.0,USD,-13521.0,BGH US Equity,SABNW US Equity,Sabine Oil & Gas Holdings Inc,42
168,!!02NS6C   Mtge,800.0,0.2141446523710373,44012.0,792000.0,USD,800.0,BGH US Equity,!!02NS6C   Mtge,NEUB 2020-37A E,NEUB
169,!!02F62U   Mtge,2000.0,0.3687462759964428,44012.0,1363784.0,USD,0.0,BGH US Equity,!!02F62U   Mtge,SNDPT 2017-4A D,SNDPT
170,AP084227     Corp,5180.0,1.505636990818335,44012.0,5568500.0,USD,0.0,BGH US Equity,AP084227     Corp,AVTR 9 10/01/25,AVTR
171,EJ975906     Corp,0.0,0.0,44012.0,0.0,USD,-7220.0,BGH US Equity,EJ975906     Corp,HL 6 ⅞ 05/01/21,HL
172,AO298517     Corp,0.0,0.0,44012.0,0.0,USD,-750.0,BGH US Equity,AO298517     Corp,MAXDIY 6 ⅛ 07/15/22,MAXDIY
173,AZ678374     Corp,0.0,0.0,44012.0,0.0,USD,-1110.0,BGH US Equity,AZ678374     Corp,TRIVIU 8 ½ 08/15/27,TRIVIU
174,APVHW US Equity,12892.0,0.0,44012.0,0.0,USD,0.0,BGH US Equity,APVHW US Equity,Appvion Holding Corp,42
175,!!02LB6T   Mtge,1000.0,0.2497748616019032,44012.0,923776.0,USD,0.0,BGH US Equity,!!02LB6T   Mtge,CGMS 2019-3A D,CGMS
176,!!02EZDN   Mtge,1000.0,0.2229237719642636,44012.0,824469.0,USD,0.0,BGH US Equity,!!02EZDN   Mtge,GALXY 2017-24A E,GALXY
177,!!02NTKD   Mtge,1900.0,0.5085935493812136,44012.0,1881000.0,USD,1900.0,BGH US Equity,!!02NTKD   Mtge,CIFC 2020-1A E,CIFC
178,!!02IH76   Mtge,1000.0,0.2573277867525756,44012.0,951710.0,USD,0.0,BGH US Equity,!!02IH76   Mtge,MDPK 2018-32A E,MDPK
179,!!02EWEA   Mtge,1000.0,0.1465701176228433,44012.0,542080.0,USD,0.0,BGH US Equity,!!02EWEA   Mtge,CGMS 2013-3A ER,CGMS
180,UV313155     Corp,0.0,0.0,44012.0,0.0,USD,-2000.0,BGH US Equity,UV313155     Corp,LABFP 8 ¼ 07/01/23,LABFP
181,!!02HXKX   Mtge,2500.0,0.5642062666787829,44012.0,2086680.0,USD,0.0,BGH US Equity,!!02HXKX   Mtge,CEDF 2016-6A ER,CEDF
182,!!02NS1Q   Mtge,1600.0,0.3958431452919174,44012.0,1464000.0,USD,1600.0,BGH US Equity,!!02NS1Q   Mtge,SNDPT 2020-1A E,SNDPT
183,BL226996 Corp,0.0,0.0,44012.0,0.0,USD,-7933333.329999998,BGH US Equity,BL226996 Corp, ,SERSIM
184,AS706899     Corp,0.0,0.0,44012.0,0.0,USD,-317.0,BGH US Equity,AS706899     Corp,BHCCN 8 ½ 01/31/27,BHCCN
185,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
186,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
187,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
188,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
189,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
190,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
191,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
192,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
193,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
194,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
195,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
196,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
197,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
198,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
199,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
200,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
201,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
202,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
203,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
204,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
205,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
206,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
207,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
208,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
209,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
210,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
211,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
212,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
213,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
214,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
215,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
216,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
217,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
218,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
219,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
