,ID,ID.POSITION,ID.WEIGHTS,ID.AS_OF_DATE,ID.REPORTED_MKT_VAL,ID.CURRENCY,ID.LATEST_CHANGE,ID.ORIG_IDS,ID,,
194,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
195,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
196,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
197,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
198,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
199,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
200,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
201,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
202,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
203,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
204,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
205,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
206,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
207,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
208,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
209,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
210,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
211,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
212,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
213,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
214,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
215,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
216,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
217,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
218,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
219,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
